kikuyu	english
Daudi agĩtũmanĩra Tamaru nyũmba-inĩ ya ũthamaki, akĩmwĩra atĩrĩ, “Thiĩ nyũmba ya mũrũ wa thoguo Amunoni, ũmũthondekere irio.”	Then David sent home to Tamar, saying, “Go now to your brother Amnon’s house, and prepare food for him.”
Ũrĩa kũrĩ nĩ atĩ, korwo tũtinatindĩrĩra ũhoro ũyũ tũngĩthiĩte rĩa keerĩ na tũgacooka.”	for if we hadn’t delayed, surely we would have returned a second time by now.”
Nĩmethaahĩtie harĩ we; ũndũ wa thoni nĩ atĩ ti ciana ciake rĩngĩ, no nĩ rũciaro rũremi na rwaganu.	They have dealt corruptly with him. They are not his children, because of their defect. They are a perverse and crooked generation.
“Mũhaka wa mwena wa gũthini wa Gadi ũgaathiĩ ũrorete mwena wa gũthini kuuma Tamaru nginya maaĩ ma Meriba-Kadeshi, ningĩ ũtwarane na Karũũĩ ka Misiri nginya Iria Rĩrĩa Inene.	“By the border of Gad, at the south side southward, the border shall be even
Gwĩtheema ngũĩ kũrehagĩra mũndũ gĩtĩĩo, no mũndũ o wothe mũkĩĩgu ahiũhaga kũũgitana.	It is an honor for a man to keep aloof from strife, but every fool will be quarreling.
Athuuri a kĩrĩndĩ kĩu nĩmakaigĩrĩra moko mao igũrũ rĩa mũtwe wa ndegwa ĩyo mbere ya Jehova, nayo ndegwa ĩyo ĩthĩnjĩrwo o ro hau mbere ya Jehova.	The elders of the congregation shall lay their hands on the head of the bull before Yahweh; and the bull shall be killed before Yahweh.
No makiuga atĩrĩ, “Tũtingĩmũnyiita hĩndĩ ya Gĩathĩ, nĩguo andũ matikarute haaro.” Jesũ Gũitĩrĩrio Maguta Bethania	But they said, “Not during the feast, lest a riot occur among the people.”
Hamwe nao kwarĩ na Alawii nao nĩ, Shemaia, na Nethania, na Zebadia, na Asaheli, na Shemiramothu, na Jehonathani, na Adonija, na Tobija, na Tobu-Adonija, na athĩnjĩri-Ngai Elishama na Jehoramu.	and with them Levites, even Shemaiah, Nethaniah, Zebadiah, Asahel, Shemiramoth, Jehonathan, Adonijah, Tobijah, and Tobadonijah, the Levites; and with them Elishama and Jehoram, the priests.
ngĩĩgeragĩria kana hihi ndahota kwarahũra andũ a rũruka rwakwa kĩũmbe maigue ũiru, na ndũme amwe ao mahonokio.	if by any means I may provoke to jealousy those who are my flesh, and may save some of them.
Nao arutwo, magĩĩciiria kũheana ũteithio nĩ ũndũ wa ariũ a Ithe witũ arĩa maatũũraga kũu Judea, o ta ũrĩa mũndũ aahotithĩtio.	As any of the disciples had plenty, each determined to send relief to the brothers who lived in Judea;
Matawa macio marĩ mbere ya Jehova, o macio maigĩrĩirwo mũtĩ-inĩ wa matawa wa thahabu ĩrĩa therie no nginya mamenyagĩrĩrwo hĩndĩ ciothe.	He shall keep in order the lamps on the pure gold lamp stand before Yahweh continually.
Andũ arĩa maikaraga makĩĩhagia-rĩ, makaanagie mbere ya andũ othe, nĩguo arĩa angĩ maikarage metigĩrĩte.	Those who sin, reprove in the sight of all, that the rest also may be in fear.
no ngonania wendo kũrĩ njiarwa ngiri na ngiri cia andũ arĩa manyendete na magaathĩkĩra maathani makwa.	and showing loving kindness to thousands of those who love me and keep my commandments.
nĩgeetha amũingatĩre ndũrĩrĩ nene na irĩ hinya kũmũkĩra, amũrehe bũrũri wacio, amũhe guo ũtuĩke igai rĩanyu, ta ũrĩa gũtariĩ ũmũthĩ.	to drive out nations from before you greater and mightier than you, to bring you in, to give you their land for an inheritance, as it is today.
Kaba indo nini cionekete na njĩra ya ũthingu, gũkĩra uumithio mũnene ũtarĩ wa kĩhooto.	Better is a little with righteousness, than great revenues with injustice.
Ngoro yakwa ĩringĩkaga nĩ kwĩrirĩria ũhonokio waku, no niĩ njigĩte mwĩhoko wakwa harĩ kiugo gĩaku.	My soul faints for your salvation. I hope in your word.
iĩ ndĩ mũndũ wonete thĩĩna nĩ ũndũ wa kũhũũrwo na rũthanju rwa mangʼũrĩ make.	am the man who has seen affliction by the rod of his wrath.
audi aarĩkia gwaka nyũmba ciake mwene kũu Itũũra Inene rĩa Daudi, nĩahaarĩirie handũ ha kũiga ithandũkũ rĩa Ngai, na akĩrĩambĩra hema.	avid made himself houses in David’s city; and he prepared a place for God’s ark, and pitched a tent for it.
Ningĩ andũ a Jusufu* makĩũria Joshua atĩrĩ, “Nĩ kĩĩ gĩtũmĩte ũtũhe o igai rĩmwe na gĩcunjĩ o ro kĩmwe kĩrĩ igai riitũ? Tũrĩ andũ aingĩ na Jehova nĩatũrathimĩte mũno.”	The children of Joseph spoke to Joshua, saying, “Why have you given me just one lot and one part for an inheritance, since we are a numerous people, because Yahweh has blessed us so far?”
Hĩndĩ ĩyo andũ acio makĩũngana rĩngĩ magĩthiĩ harĩ mũthamaki na makĩmwĩra atĩrĩ, “Ririkana, wee mũthamaki, atĩ kũringana na watho wa Amedi na Aperisia, watho ũrĩa mũrute kana mwandĩke nĩ mũthamaki ndũngĩgarũrwo.”	Then these men assembled together to the king, and said to the king, “Know, O king, that it is a law of the Medes and Persians, that no decree nor statute which the king establishes may be changed.”
Nĩmacookereire mehia ma maithe mao ma tene, arĩa maaregire kũigua ndeto ciakwa. Nĩmarũmĩrĩire ngai ingĩ nĩgeetha macitungatĩre. Nyũmba cierĩ, ya Isiraeli na ya Juda, nĩithũkĩtie kĩrĩkanĩro kĩrĩa ndaarĩkanĩire na maithe mao ma tene.	They have turned back to the iniquities of their forefathers, who refused to hear my words. They have gone after other gods to serve them. The house of Israel and the house of Judah have broken my covenant which I made with their fathers.
No mũthenya wa gatatũ Ngai akĩmũriũkia kuuma kũrĩ arĩa akuũ na agĩtũma onekane kũrĩ andũ.	God raised him up the third day and gave him to be revealed,
Maaĩ nĩmakuonire, Wee Ngai, maaĩ macio maakuonire makĩigua guoya, nakuo kũrĩa kũriku mũno gũkĩĩnyogonda.	The waters saw you, God. The waters saw you, and they writhed. The depths also convulsed.
Ningĩ Jusufu akĩĩra ariũ a ithe atĩrĩ, “Ta nguhĩrĩriai.” Meeka ũguo-rĩ, akĩmeera atĩrĩ, “Nĩ niĩ mũrũ wa thoguo Jusufu, ũrĩa mwendirie Misiri!	Joseph said to his brothers, “Come near to me, please.” They came near. He said, “I am Joseph, your brother, whom you sold into Egypt.
Nake Mariamu Mũmagidali na Mariamu ũrĩa nyina wa Jose makĩona harĩa aigirwo.	Mary Magdalene and Mary the mother of Joses, saw where he was laid.
Ndamwĩra maũndũ macio o rĩu matanekĩka nĩgeetha rĩrĩa magekĩka mũgeetĩkia.	Now I have told you before it happens so that when it happens, you may believe.
Jehova ekuuga atĩrĩ: “Nĩ ũndũ mũhũthũ harĩwe gũtuĩka ndungata yakwa, ya gũcookereria mĩhĩrĩga ya Jakubu, na kũhũndũra matigari ma Isiraeli marĩa ndĩĩtigĩirie. Ningĩ nĩngatũma ũtuĩke ũtheri wa gũtherera andũ a ndũrĩrĩ, nĩgeetha ũtware ũhonokio wakwa ituri-inĩ ciothe cia thĩ.”	Indeed, he says, “It is too light a thing that you should be my servant to raise up the tribes of Jacob, and to restore the preserved of Israel. I will also give you as a light to the nations, that you may be my salvation to the end of the earth.”
“Jehova, Ngai wa Isiraeli ekuuga atĩrĩ: ‘O ta ngũyũ ici imwe njega-rĩ, ũguo noguo nyonaga andũ a Juda marĩ ega arĩa maatahirwo, acio ndaaru- tire gũkũ ngĩmatwara bũrũri wa Babuloni.	“Yahweh, the God of Israel says: ‘Like these good figs, so I will regard the captives of Judah, whom I have sent out of this place into the land of the Chaldeans, as good.
O kĩambĩrĩria-inĩ, nĩwaarire mĩthingi ya thĩ, o narĩo igũrũ nĩ wĩra wa moko maku.	Of old, you laid the foundation of the earth. The heavens are the work of your hands.
Ũtukũ ũcio ũrothaata; o na gũtikanoigwo ngemi ũtukũ ũcio.	Behold, let that night be barren. Let no joyful voice come therein.
Ndũkaneherie ihiga rĩa tene rĩa mũhaka rĩrĩa rĩahaandirwo nĩ maithe manyu ma tene.	Don’t move the ancient boundary stone which your fathers have set up.
‘Atĩrĩrĩ, inyuĩ mũngĩikara gũkũ bũrũri ũyũ, nĩngatũma mũikare mũgaacĩire, na ndigacooka kũmũhurunja; nĩngamũhaanda na ndigacooka kũmũmunya, tondũ nĩndĩraigua kĩeha nĩ ũndũ wa mwanangĩko ũrĩa ndĩmũreheire.	‘If you will still live in this land, then I will build you, and not pull you down, and I will plant you, and not pluck you up; for I grieve over the distress that I have brought on you.
Nĩ ũndũ ũcio niĩ ngĩĩka o ta ũrĩa ndaathĩtwo. Ngĩruta mĩrigo yakwa nja kũrĩ mũthenya barigici, yoheetwo nĩ ũndũ wa gũthaama. Ningĩ hwaĩ-inĩ ngĩtũrĩkia rũthingo na moko makwa. Ngiumia mĩrigo yakwa nja kũrĩ na mairia, ngĩmiumagaria ndĩmĩkuuĩte na ciande o manjĩndoreire.	I did so as I was commanded. I brought out my baggage by day, as baggage for moving, and in the evening I dug through the wall with my hand. I brought it out in the dark, and bore it on my shoulder in their sight.
Na tondũ no nginya mũcithũũre- rĩ, mũtikanarĩe nyama ciacio, na no nginya mũthũũre ciimba ciacio biũ.	and you shall detest them. You shall not eat of their meat, and you shall detest their carcasses.
Ningĩ agĩcooka akĩndwara nja angereirie kĩhingo kĩa mwena wa gathigathini, na agĩĩthiũrũrũkĩria mwena wa nja akĩndwara nginya kĩhingo-inĩ kĩa nyumĩrĩra kĩrĩa kĩangʼetheire mwena wa irathĩro, namo maaĩ macio maathereraga kuuma mwena wa gũthini.	Then he brought me out by the way of the gate northward, and led me around by the way outside to the outer gate, by the way of the gate that looks toward the east. Behold, waters ran out on the right side.
Andũ arĩa maarehire iruta rĩa betha kana rĩa gĩcango, maarĩrehire rĩrĩ iruta harĩ Jehova, na ũrĩa wothe warĩ na mbaũ cia mũgaa nĩ ũndũ wa wĩra ũcio nĩacireehire.	Everyone who offered an offering of silver and bronze brought Yahweh’s offering; and everyone with whom was found acacia wood for any work of the service, brought it.
Nake agĩtoonya thĩinĩ, akĩĩhingĩra na mũrango marĩ o eerĩ nako, akĩhooya Jehova.	He went in therefore, and shut the door on them both, and prayed to Yahweh.
Nake agĩcooka akĩamũkĩra rũũri rwa kũrua, rũrĩ mũhũri wa ũthingu ũrĩa aarĩ naguo nĩ ũndũ wa gwĩtĩkia o na hĩndĩ ĩrĩa ataarĩ mũruu. Nĩ ũndũ ũcio agĩtuĩka ithe wa arĩa othe metĩkagia o na matarĩ aruu, nĩgeetha o nao matuuagwo athingu.	He received the sign of circumcision, a seal of the righteousness of the faith which he had while he was in uncircumcision, that he might be the father of all those who believe, though they might be in uncircumcision, that righteousness might also be accounted to them.
Amwe moigaga atĩrĩ, “Ithuĩ na aanake aitũ na airĩtu aitũ tũrĩ aingĩ. Na no nginya tũkorwo na irio, nĩguo tũrĩe tũtũũre muoyo.”	For there were some who said, “We, our sons and our daughters, are many. Let us get grain, that we may eat and live.”
Firaũni nĩageciiria atĩrĩ, ‘andũ a Isiraeli marĩ na kĩrigiicano no kũũrũũra marorũũra bũrũri-inĩ, mahingĩrĩirio nĩ werũ.’	Pharaoh will say of the children of Israel, ‘They are entangled in the land. The wilderness has shut them in.’
na mĩaka mũgwanja ya ngʼaragu ĩkĩambĩrĩria, o ta ũrĩa Jusufu oigĩte. Kwarĩ na ngʼaragu mabũrũri-inĩ marĩa mangĩ mothe, no bũrũri wa Misiri wothe warĩ na irio.	The seven years of famine began to come, just as Joseph had said. There was famine in all lands, but in all the land of Egypt there was bread.
akĩmũtigithia kũrĩithia ngʼondu, akĩmutua mũrĩithi wa andũ ake, nĩo mbarĩ ya Jakubu, arĩithagie Isiraeli igai rĩake.	from following the ewes that have their young, he brought him to be the shepherd of Jacob, his people, and Israel, his inheritance.
Nĩgũkorwo Jehova nĩ mwega, wendo wake ũtũũraga nginya tene na tene; wĩhokeku wake nĩ wa nginya njiarwa na njiarwa.	For Yahweh is good. His loving kindness endures forever, his faithfulness to all generations.
Ariũ na aarĩ a Ithe witũ inyuĩ nyenda mũno, menyai ũũ: O mũndũ nĩahiũhage gũthikĩrĩria, no ndakahiũhage kwaria o na kana kũrakara,	So, then, my beloved brothers, let every man be swift to hear, slow to speak, and slow to anger;
Nake Jehova agĩcookeria Musa atĩrĩ, “Ũrĩa wothe ũnjĩhĩirie, nĩngamũtharia ibuku-inĩ rĩakwa.	Yahweh said to Moses, “Whoever has sinned against me, I will blot him out of my book.
Ndũkaarie na mũndũ mũkĩĩgu, nĩgũkorwo we no anyararire ũũgĩ wa ciugo ciaku.	You will vomit up the morsel which you have eaten and waste your pleasant words.
Hezekia agĩathana atĩ kũrutwo iruta rĩa njino kĩgongona-inĩ. Narĩo igongona rĩambĩrĩria kũrutwo-rĩ, andũ makĩambĩrĩria kũinĩra Jehova marĩ na tũrumbeta na inanda cia kũina cia Daudi mũthamaki wa Isiraeli.	Hezekiah commanded them to offer the burnt offering on the altar. When the burnt offering began, Yahweh’s song also began, along with the trumpets and instruments of David king of Israel.
ake Jehova akĩĩra Musa atĩrĩ,	ahweh spoke to Moses, saying,
Ningĩ, Jehova ekuuga atĩrĩ: ‘Itũũra rĩĩrĩ inene no nginya rĩkaneanwo kũrĩ mbũtũ cia ita cia mũthamaki wa Babuloni, ũrĩa ũkaarĩtunyana.’ ”	Yahweh says, ‘This city will surely be given into the hand of the army of the king of Babylon, and he will take it.’ ”
Ndaatunyanire ũthamaki kuuma kũrĩ nyũmba ya Daudi, ngĩkũnengera, no wee ndũkoretwo ũhaana ta ndungata yakwa Daudi, ũrĩa watũirearũmĩtiemaathanimakwa, naakanũmĩrĩranangoroyakeyothe, agekagaoũrĩawikiwagĩrĩire maitho-inĩ makwa.	and tore the kingdom away from David’s house, and gave it to you; and yet you have not been as my servant David, who kept my commandments, and who followed me with all his heart, to do that only which was right in my eyes,
Rĩrĩa thigari ciarĩkirie kwamba Jesũ, ikĩoya nguo ciake, igĩcigayania maita mana, o mũndũ yake, no kanjũ yatigarire. Nguo ĩyo ndĩarĩ na rũtumo, yatumĩtwo kuuma igũrũ nginya thĩ ĩrĩ o taama ũmwe.	Then the soldiers, when they had crucified Jesus, took his garments and made four parts, to every soldier a part; and also the tunic. Now the tunic was without seam, woven from the top throughout.
‘Ũũ nĩguo Jehova ekuuga: Nĩngũrehithia mwanangĩko kũndũ gũkũ na kũrĩ andũ akuo kũringana na maũndũ marĩa mothe mandĩkĩtwo ibuku-inĩ rĩrĩa mũthamaki wa Juda ath- omete.	“Yahweh says, ‘Behold, I will bring evil on this place and on its inhabitants, even all the words of the book which the king of Judah has read.
Nyoni ciothe cia rĩera-inĩ igĩaka itara mathĩgĩ-inĩ maguo, nacio nyamũ ciothe cia gĩthaka ciaciaragĩra rungu rwa honge ciaguo; ndũrĩrĩ ciothe iria nene ciatũũraga kĩĩruru-inĩ kĩaguo.	All the birds of the sky made their nests in its boughs. Under its branches, all the animals of the field gave birth to their young. All great nations lived under its shadow.
ĩ niĩ Paũlũ mũtũmwo wa Kristũ Jesũ nĩ ũndũ wa gwathwo nĩ Ngai Mũhonokia witũ o na nĩ Kristũ Jesũ ũrĩa arĩ we mwĩhoko witũ,	aul, an apostle of Jesus Christ according to the commandment of God our Savior and the Lord Jesus Christ† our hope,
Nũũ ũkũnginyia itũũra rĩrĩa inene rĩirigĩre? Nũũ ũkũndongoria andware Edomu?	Who will bring me into the fortified city? Who will lead me to Edom?
Thondekera gĩtambaya kĩu gĩa gũcuurio tũcuurio twa thahabu na itugĩ ithano cia mũgaa igemetio na thahabu. Na ũcitwekerie itina ithano cia gĩcango.	You shall make for the screen five pillars of acacia, and overlay them with gold. Their hooks shall be of gold. You shall cast five sockets of bronze for them.
Thũ ciakwa nĩciambĩire magũrũ makwa mũtego wa wabu, na niĩ ngĩĩthikĩra nĩ kũnyamarĩka. Cienjete irima njĩra-inĩ yakwa, no nĩcio igũĩte thĩinĩ warĩo.	They have prepared a net for my steps. My soul is bowed down. They dig a pit before me. They fall into the middle of it themselves. Selah.
Hĩndĩ ĩyo Musa akĩamũra matũũra matatũ manene mwena wa irathĩro wa Jorodani,	Then Moses set apart three cities beyond the Jordan toward the sunrise,
Moza aarĩ ithe wa Binea; nake Rafa aarĩ mũriũ wa Binea, nake Eleasa aarĩ mũriũ wa Rafa, nake Azeli aarĩ mũriũ wa Eleasa.	Moza became the father of Binea. Raphah was his son, Eleasah his son, and Azel his son.
“Mwathani Jehova ekuuga atĩrĩ: ‘Tondũ Edomu nĩerĩhĩirie harĩ nyũmba ya Juda na agĩtuĩka mũhĩ- tia mũno nĩ ũndũ wa gwĩka ũguo-rĩ,	“ ‘The Lord Yahweh says: “Because Edom has dealt against the house of Judah by taking vengeance, and has greatly offended, and taken revenge on them,”
Tũũgĩriai Jehova, inyuĩ mĩhĩrĩga ya ndũrĩrĩ, mũtũũgĩrie Jehova nĩ ũndũ wa riiri na hinya wake,	Ascribe to Yahweh, you families of the peoples, ascribe to Yahweh glory and strength!
Anabii akuo mamahakagĩra ciĩko icio coka mwerũ, na njĩra ya kũmoonera cioneki cia maheeni, na ũragũri wa maheeni. Moigaga atĩrĩ, ‘Mwathani Jehova ekuuga ũũ’, o rĩrĩa Jehova atarĩ ũndũ oigĩte.	Her prophets have plastered for them with whitewash, seeing false visions, and divining lies to them, saying, ‘The Lord Yahweh says,’ when Yahweh has not spoken.
Nĩndĩrarũmbũiya ũhoro wanyu na nĩngũmũkinyĩria wega wakwa; nĩmũgacimbwo na mũhaandwo,	For, behold, I am for you, and I will come to you, and you will be tilled and sown.
Aarĩkia gũtherio-rĩ, no nginya eterere mĩthenya mũgwanja.	After he is cleansed, they shall reckon to him seven days.
Ikĩrĩ kũ ngai icio mwethondekeire? Kĩrekei ciũke, aakorwo no imũhonokie rĩrĩa mũrĩ thĩĩna-inĩ! Nĩgũkorwo ngai ciaku cingĩhĩte o ta matũũra maku, wee Juda.	“But where are your gods that you have made for yourselves? Let them arise, if they can save you in the time of your trouble, for you have as many gods as you have towns, O Judah.
Ngaari ya mbere yaguucĩtio nĩ mbarathi ndune, na ya keerĩ ĩkaguucio nĩ mbarathi njirũ,	In the first chariot were red horses. In the second chariot were black horses.
Nĩngarenga hĩa cia andũ arĩa othe aaganu, no hĩa cia arĩa athingu nĩikambarario.	I will cut off all the horns of the wicked, but the horns of the righteous shall be lifted up.
Ũũ nĩguo Jehova Mwene-Hinya-Wothe ekuuga: “Mũtigathikĩrĩrie ũrĩa anabii acio maramũrathĩra; nĩ ciĩrĩgĩrĩro cia tũhũ mamũheaga. Maaragia ũhoro wa cioneki ciumĩte meciiria-inĩ mao ene, no ti kuuma kanua ka Jehova.	Yahweh of Armies says, “Don’t listen to the words of the prophets who prophesy to you. They teach you vanity. They speak a vision of their own heart, and not out of the mouth of Yahweh.
“Nao othe, o mũndũ akĩambĩrĩria kũheana ciĩgwatio. Wa mbere akiuga atĩrĩ, ‘No hĩndĩ ndĩragũrire mũgũnda na no nginya thiĩ ngawone. Thiĩ ũmwĩre andekere.’	They all as one began to make excuses. “The first said to him, ‘I have bought a field, and I must go and see it. Please have me excused.’
ingĩ ndũmĩrĩri ya Jehova nĩyanginyĩrire, ngĩĩrwo atĩrĩ:	ahweh’s word came to me, saying,
Ningĩ ngĩrora, na niĩ ngĩigua mũgambo wa araika aingĩ, mũigana wao warĩ ngiri na ngiri, na ngiri ikũmi maita ngiri ikũmi. Nao maathiũrũrũkĩirie gĩtĩ kĩa ũnene, na ciũmbe iria irĩ muoyo, na athuuri acio.	I looked, and I heard something like a voice of many angels around the throne, the living creatures, and the elders. The number of them was ten thousands of ten thousands, and thousands of thousands,
ndibei ĩrĩa ĩkenagia ngoro ya mũndũ na maguta ma gũtũma ũthiũ wake ũkenge, o na irio iria ciĩkagĩra ngoro yake hinya.	wine that makes the heart of man glad, oil to make his face to shine, and bread that strengthens man’s heart.
Nĩ andũ aingĩ arĩkĩtie kũrũnda; arĩa oragĩte nĩ kĩrĩndĩ kĩingĩ mũno.	for she has thrown down many wounded. Yes, all her slain are a mighty army.
hĩndĩ ĩyo nĩguo ngaagũikũrũkia hamwe na arĩa maikũrũkagio irima-inĩ harĩ andũ arĩa a tene. Nĩngatũma ũtũũre mũhuro wa thĩ, ta kũndũ kũrĩa gũtũũrĩte gũkirĩte ihooru o kuuma tene, hamwe na arĩa maikũrũkagio irima-inĩ, nawe ndũgacooka kana ũikare gũkũ bũrũri- inĩ wa arĩa marĩ muoyo.	then I will bring you down with those who descend into the pit, to the people of old time, and will make you dwell in the lower parts of the earth, in the places that are desolate of old, with those who go down to the pit, that you be not inhabited; and I will set glory in the land of the living.
Mariamu Mũmagidali, na Joana, na Mariamu nyina wa Jakubu, na atumia arĩa angĩ maarĩ nao, nĩo meerire atũmwo ũhoro ũcio.	Now they were Mary Magdalene, Joanna, and Mary the mother of James. The other women with them told these things to the apostles.
Nĩ ũndũ ũcio Joshua agĩĩta andũ acio ikũmi na eerĩ arĩa aathuurĩte kuuma kũrĩ andũ a Isiraeli, o mũhĩrĩga mũndũ ũmwe,	Then Joshua called the twelve men whom he had prepared of the children of Israel, a man out of every tribe.
Nĩmũkoinanga igongona ciao, na mũthethere mahiga mao maamũre, na mũtemange itugĩ ciao cia Ashera.	but you shall break down their altars, and dash in pieces their pillars, and you shall cut down their Asherah poles;
“Mũthamaki ũcio ageekaga o ũrĩa ekwenda. Nĩagetũũgĩria na enenehie gũkĩra ngai ciothe na nĩakaaragia ndeto itarĩ ciaiguuo cia gũũkĩrĩra Ngai wa ngai ciothe. Nake nĩakagaacĩra nginya rĩrĩa ihinda rĩa mangʼũrĩ rĩgaathira, nĩgũkorwo ũndũ ũrĩa ũtuĩtwo no nginya ũkaahinga.	“The king will do according to his will. He will exalt himself and magnify himself above every god, and will speak marvelous things against the God of gods. He will prosper until the indignation is accomplished, for that which is determined will be done.
Nao andũ nĩmagooka kuuma mwena wa irathĩro, na wa ithũĩro, na wa gathigathini, na wa gũthini, maikare thĩ iruga-inĩ kũu ũthamaki-inĩ wa Ngai.	They will come from the east, west, north, and south, and will sit down in God’s Kingdom.
Ũgĩũka-rĩ, ndehera kabuti karĩa ndatigire gwa Karipo kũrĩa Teroa, na ũndehere mabuku makwa ma gĩkũnjo, na makĩria njũa iria cia kwandĩkwo.	Bring the cloak that I left at Troas with Carpus when you come—and the books, especially the parchments.
Nĩtweyoneire na maitho maitũ Jehova akĩringa ciama na agĩĩka maũndũ ma kũgegania, maũndũ manene mũno na ma kũmakania, akĩmeeka kũu bũrũri wa Misiri, o na kũrĩ Firaũni na andũ a nyũmba yake yothe.	and Yahweh showed great and awesome signs and wonders on Egypt, on Pharaoh, and on all his house, before our eyes;
Mũniinani nĩagookĩrĩra Babuloni; njamba ciakuo iria irĩ hinya nĩikaanyiitwo, namo mota mao moinangwo. Nĩ ũndũ Jehova nĩ Mũrungu ũrĩhanagĩria; we akaarĩhanĩria biũ.	For the destroyer has come on her, even on Babylon. Her mighty men are taken. Their bows are broken in pieces, for Yahweh is a God of retribution.
Jehova nĩagaciirithia andũ ake, na aiguĩre ndungata ciake tha, rĩrĩa akoona nĩmathirĩtwo nĩ hinya, na gũtirĩ o na ũmwe wao ũtigarĩte, arĩ ngombo kana atarĩ ngombo.	For Yahweh will judge his people, and have compassion on his servants, when he sees that their power is gone, that there is no one remaining, shut up or left at large.
Ningĩ Ehudu agĩthiĩ gĩthaku-inĩ, akĩhinga mĩrango ya nyũmba ĩyo ya igũrũ, akĩmũhingĩrĩria kuo.	Then Ehud went out onto the porch, and shut the doors of the upper room on him, and locked them.
Ningĩ thuutha wa mahinda macio, makĩgĩa na mbaara ĩngĩ na Afilisti kũu Gobu. Hĩndĩ ĩyo Sibekai ũrĩa Mũhushathi akĩũraga Safu, ũmwe wa njiaro cia Rafa.	After this, there was again war with the Philistines at Gob. Then Sibbecai the Hushathite killed Saph, who was of the sons of the giant.
Ũndũ ũyũ wekĩkire thuutha wake gũkorwo atooretie Sihoni mũthamaki wa Aamori, ũrĩa wathamakaga Heshiboni, na ningĩ nĩatooretie Ogu mũthamaki wa Bashani, ũrĩa wathamakaga Ashitarothu arĩ kũu Edirei.	after he had struck Sihon the king of the Amorites who lived in Heshbon, and Og the king of Bashan who lived in Ashtaroth, at Edrei.
Nĩgũkorwo mũngĩgĩa na mawega macio na mamũingĩhĩre mũno-rĩ, nĩmarĩgiragia mũgũtare kana mwage maciaro harĩ ũhoro wa kũmenya Mwathani witũ Jesũ Kristũ.	For if these things are yours and abound, they make you to not be idle or unfruitful in the knowledge of our Lord Jesus Christ.
Ũguo wee wĩkĩte ti ũndũ mwega. Ti-itherũ o ta ũrĩa Jehova atũũraga muoyo-rĩ, wee na andũ aku mwagĩrĩirwo nĩ kũũragwo, nĩ ũndũ mũtiinarangĩra mwathi wanyu, ũcio mũitĩrĩrie maguta wa Jehova. Ta rorai hau mũrĩ. Itimũ rĩa mũthamaki na mbũthũ yake ya maaĩ iria ciuma hakuhĩ na mũtwe wake irĩ ha?”	This thing isn’t good that you have done. As Yahweh lives, you are worthy to die, because you have not kept watch over your lord, Yahweh’s anointed. Now see where the king’s spear is, and the jar of water that was at his head.”
Mwacookire mũgĩũka mũkĩrĩraga mbere ya Jehova, no ndaigana kũrũmbũiya kĩrĩro kĩanyu, na akĩrega kũmũthikĩrĩria.	You returned and wept before Yahweh, but Yahweh didn’t listen to your voice, nor turn his ear to you.
Thuutha wa mĩthenya ĩigana ũna, Paũlũ akĩĩra Baranaba atĩrĩ, “Reke tũcooke tũgaceerere ariũ na aarĩ a Ithe witũ matũũra-inĩ mothe marĩa tũhunjĩtie kiugo kĩa Mwathani, tũkamenye ũrĩa matariĩ.”	After some days Paul said to Barnabas, “Let’s return now and visit our brothers in every city in which we proclaimed the word of the Lord, to see how they are doing.”
“Efiraimu aheo gĩcigo kĩmwe; nakĩo gĩkaahakana na rũgongo rwa Manase kuuma mwena wa irathĩro nginya mwena wa ithũĩro.	“By the border of Manasseh, from the east side to the west side, Ephraim, one portion.
Nake agĩcookanĩrĩria andũ acio maaturaga indo icio, hamwe na aruti a wĩra arĩa maarutaga wĩra ũhaanaine na wao, akĩmeera atĩrĩ, “Andũ aya, inyuĩ nĩmũũĩ nĩtuonaga uumithio mũnene kuuma kũrĩ wonjoria ũyũ.	whom he gathered together with the workmen of like occupation, and said, “Sirs, you know that by this business we have our wealth.
Nake Jesũ akĩmwĩra atĩrĩ, “Reke ciana ciambe irĩe ihũũne, nĩgũkorwo ti wega kuoya mĩgate ya ciana na kũmĩikĩria ngui.”	But Jesus said to her, “Let the children be filled first, for it is not appropriate to take the children’s bread and throw it to the dogs.”
Ahazu agĩcookereria indo cia hekarũ ya Ngai na agĩcithaamia. Agĩcooka akĩhinga mĩrango ya hekarũ ya Jehova, na agĩaka igongona ikĩiyũra o koine-inĩ ciothe cia njĩra cia itũũra rĩa Jerusalemu.	Ahaz gathered together the vessels of God’s house, cut the vessels of God’s house in pieces, and shut up the doors of Yahweh’s house; and he made himself altars in every corner of Jerusalem.
Ha ũhoro wa maũndũ marĩa mangĩ ma wathani wa Amazia kuuma kĩambĩrĩria nginya mũthia-rĩ, githĩ ti maandĩke ibuku-inĩ rĩa athamaki a Juda na Isiraeli?	Now the rest of the acts of Amaziah, first and last, behold, aren’t they written in the book of the kings of Judah and Israel?
Nake Jesũ akĩmacookeria atĩrĩ, “Thariai hekarũ ĩno, na nĩngũmĩaka rĩngĩ na mĩthenya ĩtatũ.”	Jesus answered them, “Destroy this temple, and in three days I will raise it up.”
