kikuyu	english
Rũkĩraiha nginya rũgĩkinyĩra mbũtũ cia igũrũ, na rũkĩrutũrũra mbũtũ imwe rũgĩcigũithia thĩ na rũgĩcirangĩrĩria.	It grew great, even to the army of the sky; and it cast down some of the army and of the stars to the ground and trampled on them.
Acio nĩ arĩa mateethũkĩtie na andũ-a-nja, nĩgũkorwo nĩmeigĩte marĩ atheru. Nao maarũmagĩrĩra Gatũrũme o kũrĩa guothe aathiiaga. Nĩo maagũrirwo kuuma kũrĩ andũ, na makĩrutwo marĩ maciaro ma mbere kũrĩ Ngai o na kũrĩ Gatũrũme.	These are those who were not defiled with women, for they are virgins. These are those who follow the Lamb wherever he goes. These were redeemed by Jesus from among men, the first fruits to God and to the Lamb.
Jehova agĩcooka akĩĩra Musa atĩrĩ,	Yahweh spoke to Moses, saying,
Mũriũ wa Jonathani: eetagwo Meribu-Baali, na nĩwe warĩ ithe wa Mika.	The son of Jonathan was Merib-baal. Merib-baal became the father of Micah.
i-itherũ Ngai nĩ mwega harĩ andũ a Isiraeli, harĩ andũ arĩa atheru ngoro.	urely God† is good to Israel, to those who are pure in heart.
Mũndũ kĩgũũta o na ndahĩhagia nyama cia ũguĩmi wake, no mũndũ ũrĩ kĩyo onaga indo ciake irĩ cia goro.	The slothful man doesn’t roast his game, but the possessions of diligent men are prized.
Andũ acio metuaga ta meyamũrĩire Ngai no nĩmakaanaga hinya wake. Wĩthemage andũ ta acio.	holding a form of godliness but having denied its power. Turn away from these, also.
Nĩmacinire handũ-haku-harĩa-haamũre hakĩmomoka, magĩthaahia gĩikaro kĩa Rĩĩtwa rĩaku.	They have burned your sanctuary to the ground.  The word translated “Lord” is “Adonai.”  “Yahweh” is God’s proper Name, sometimes rendered “LORD” (all caps) in other translations.
Goocai Jehova Ngai wanyu atanarehe nduma, na mbere ya magũrũ manyu mahĩngwo kũu irĩma-inĩ kũragĩa nduma. Inyuĩ mwĩrĩgĩrĩire ũtheri, nowe-rĩ, nĩakaũgarũra ũtuĩke nduma ndumanu, aũgarũre ũtuĩke ta kĩeha kĩnene.	Give glory to Yahweh your God, before he causes darkness, and before your feet stumble on the dark mountains, and while you look for light, he turns it into the shadow of death, and makes it deep darkness.
No tũngĩĩtuĩra ciira ithuĩ ene, tũtingĩtuĩka a gũciirithio.	For if we discerned ourselves, we wouldn’t be judged.
mahaandĩtwo kũu nyũmba-inĩ ya Jehova, marĩtheeremaga kũu nja-inĩ cia Ngai witũ.	They are planted in Yahweh’s house. They will flourish in our God’s courts.
Tũkonyo na honge ciarĩ kĩndũ kĩmwe na mũtĩ ũcio wa kũigĩrĩrwo matawa, iturĩtwo kuuma thahabu therie.	Their buds and their branches were of one piece with it. The whole thing was one beaten work of pure gold.
Abigaili ndaateire ihinda. Akĩoya mĩgate magana meerĩ, na mondo igĩrĩ cia ndibei, na ngʼondu ithano ĩrĩ thĩnje, na ibaba ithano* cia ngano hĩhie, na imanjĩka igana cia thabibũ nyũmũ, na ikũmba magana meerĩ cia ngũyũ, agĩciigĩrĩra ndigiri igũrũ.	Then Abigail hurried and took two hundred loaves of bread, two containers of wine, five sheep ready dressed, five seahs† of parched grain, one hundred clusters of raisins, and two hundred cakes of figs, and laid them on donkeys.
Korwo ndariĩ ũrĩa ndatariĩ matukũ-inĩ marĩa ndagaacĩire biũ, hĩndĩ ĩrĩa kuumĩrania ngoro na Ngai kwarathimaga nyũmba yakwa,	as I was in my prime, when the friendship of God was in my tent,
Memukani agĩcookia arĩ mbere ya mũthamaki na andũ arĩa maarĩ igweta atĩrĩ, “Vashiti mũtumia wa mũthamaki nĩekĩte mahĩtia, na to mũthamaki wiki ahĩtĩirie, no ahĩtĩirie o na andũ othe arĩa marĩ igweta na andũ othe a mabũrũri ma Mũthamaki Ahasuerusu.	Memucan answered before the king and the princes, “Vashti the queen has not done wrong to just the king, but also to all the princes, and to all the people who are in all the provinces of the King Ahasuerus.
a rĩrĩ, Paũlũ agĩkinya Deribe agĩcooka akiuma kuo agĩthiĩ Lisitera, kũrĩa mũrutwo wetagwo Timotheo aatũũraga, ũrĩa nyina aarĩ Mũyahudi mũtumia wetĩkĩtie Ngai, no ithe aarĩ Mũyunani.	e came to Derbe and Lystra; and behold, a certain disciple was there, named Timothy, the son of a Jewess who believed, but his father was a Greek.
Nĩngeera mwena wa gathigathini atĩrĩ, ‘Marekererie!’ na njĩĩre mwena wa gũthini atĩrĩ, ‘Tiga kũmagirĩrĩria.’ Ariũ akwa marehei moime kũndũ kũraya, o nao airĩtu akwa marehei moime ituri-inĩ ciothe cia thĩ:	I will tell the north, ‘Give them up!’ and tell the south, ‘Don’t hold them back! Bring my sons from far away, and my daughters from the ends of the earth—
Makiuga atĩrĩ, “Mũndũ ũyũ araringĩrĩria andũ kũhooya Ngai na njĩra ĩrĩa ĩreganĩte na watho.”	saying, “This man persuades men to worship God contrary to the law.”
Ndũkanagĩe ũrata na mũndũ ũrĩa ũrĩ marakara mahiũ, ndũkanagĩe thiritũ na mũndũ ũrĩa ũhiũhaga kũrakara,	Don’t befriend a hot-tempered man. Don’t associate with one who harbors anger,
Amuramu nĩahikirie mwarĩ wa nyina na ithe wetagwo Jokebedi, ũrĩa wamũciarĩire Harũni na Musa. Amuramu aatũũrire muoyo mĩaka 137.	Amram took Jochebed his father’s sister to himself as wife; and she bore him Aaron and Moses. The years of the life of Amram were one hundred thirty-seven years.
Wega wa Mwathani witũ Jesũ Kristũ ũrogĩa na inyuĩ inyuothe.	The grace of our Lord Jesus Christ be with you all. Amen.
Nĩ ũndũ wa gwĩtĩkia-rĩ, nĩtũmenyaga atĩ thĩ yothe yombirwo na kiugo kĩa Ngai, na nĩ ũndũ ũcio indo iria cionagwo itiathondekirwo kuuma kũrĩ indo iria cionekanaga.	By faith we understand that the universe has been framed by the word of God, so that what is seen has not been made out of things which are visible.
Joabu agĩcookia atĩrĩ, “Ti-itherũ o ta ũrĩa Ngai atũũraga muoyo, korwo ndũnaaria-rĩ, andũ aya mangĩathiĩ o na mbere gũtengʼeria ariũ a ithe wao nginya rũciinĩ.”	Joab said, “As God‡ lives, if you had not spoken, surely then in the morning the people would have gone away, and not each followed his brother.”
Nĩtũrehei ithandũkũ rĩa kĩrĩkanĩro rĩa Ngai witũ tũrĩcookie kũrĩ ithuĩ, nĩgũkorwo tũtiatuĩragia ũhoro harĩ rĩo hĩndĩ ya ũthamaki wa Saũlũ.”	Also, let’s bring the ark of our God back to us again, for we didn’t seek it in the days of Saul.”
Aragania njĩra iria magũrũ maku marĩthiiagĩra, na ũthiiagĩre o njĩra iria ngiindĩrĩku.	Make the path of your feet level. Let all of your ways be established.
No Jehova akiuga atĩrĩ, “Ndũngĩona ũthiũ wakwa, nĩgũkorwo gũtirĩ mũndũ ũngĩona ũthiũ wakwa na acooke atũũre muoyo.”	He said, “You cannot see my face, for man may not see me and live.”
Ũngĩtoonya mũgũnda wa mĩthabibũ wa mũndũ ũngĩ, no ũrĩe thabibũ nginya ũhũũne, no ndũgekĩre o na ĩmwe kĩondo-inĩ gĩaku.	When you come into your neighbor’s vineyard, then you may eat your fill of grapes at your own pleasure; but you shall not put any in your container.
wana mũũgĩ atũmaga ithe akene, no mwana mũkĩĩgu atũũragia nyina na kĩeha.	he proverbs of Solomon. A wise son makes a glad father; but a foolish son brings grief to his mother.
Ciana ciake irotuĩka njara-rũhĩ cia gũcangacanga; iroingatwo ciume mĩciĩ yao ĩyo mĩanangĩku.	Let his children be wandering beggars. Let them be sought from their ruins.
Nĩ kaba gũtũũra nyũmba-igũrũ, koine-inĩ, gũkĩra gũtũũra nyũmba thĩinĩ na mũtumia wa haaro.	It is better to dwell in the corner of the housetop than to share a house with a contentious woman.
ci nĩcio irĩra cia watho wa kũrũmĩrĩrwo, na mawatho marĩa mwagĩrĩirwo nĩ kũmenyerera mũmarũmagĩrĩremũrĩbũrũriũrĩaJehovaNgaiwamaithemanyuamũheetemũwĩgwatĩre, rĩrĩarĩothe mũgũtũũra bũrũri-inĩ ũcio.	hese are the statutes and the ordinances which you shall observe to do in the land which Yahweh, the God of your fathers, has given you to possess all the days that you live on the earth.
Gĩthaka kĩu nĩkĩo gĩgaatuĩka igai rĩake thĩinĩ wa bũrũri wa Isiraeli. Nao anene acio akwa matigacooka kũhinyĩrĩria andũ akwa, no nĩmagetĩkĩria andũ a nyũmba ya Isiraeli megwatĩre bũrũri ũcio kũringana na mĩhĩrĩga yao.	In the land it shall be to him for a possession in Israel. My princes shall no more oppress my people, but they shall give the land to the house of Israel according to their tribes.”
Mũraika wa Jehova agĩkora Hagari hakuhĩ na handũ haatherũkaga maaĩ werũ-inĩ; gathima kau kaarĩ mũkĩra-inĩ wa njĩra ĩrĩa ya gũthiĩ Shuri.	Yahweh’s angel found her by a fountain of water in the wilderness, by the fountain on the way to Shur.
Nĩtũũĩ atĩ Ngai ndathikagĩrĩria andũ ehia. Athikagĩrĩria mũndũ ũrĩa ũrĩ na ũngai na ũrĩa wĩkaga wendi wake.	We know that God doesn’t listen to sinners, but if anyone is a worshiper of God and does his will, he listens to him.*
Ningĩ akĩndehe itoonyero-inĩ rĩa kĩhingo gĩa gathigathini kĩa nyũmba ya Jehova, na niĩ ngĩona andũ-a-nja maikarĩte thĩ ho magĩcakaĩra Tamuzu.*	Then he brought me to the door of the gate of Yahweh’s house which was toward the north; and I saw the women sit there weeping for Tammuz.
Ndigũtũũra ndũithanagia nginya tene, o na kana ndũũre ndakarĩte hĩndĩ ciothe, tondũ roho wa mũndũ wahota kũringĩka mbere yakwa, mĩhũmũ ĩyo ya mũndũ ũcio ndoombire ĩhwererekere.	For I will not contend forever, neither will I always be angry; for the spirit would faint before me, and the souls whom I have made.
Jehova akĩnjĩĩra atĩrĩ, “Nĩndambĩrĩria kũneana Sihoni na bũrũri wake kũrĩ inyuĩ. Ambĩrĩriai kũmahũũra mũmatoorie, nĩgeetha mwĩgwatĩre bũrũri ũcio wake.”	Yahweh said to me, “Behold, I have begun to deliver up Sihon and his land before you. Begin to possess, that you may inherit his land.”
“Nĩ kĩĩ gĩtũmaga andũ arĩa marĩ na mĩnyamaro maheo ũtheri, naguo muoyo ũkaheo arĩa marĩ na ruo rwa ngoro,	“Why is light given to him who is in misery, life to the bitter in soul,
ingĩ mũndũ ũcio akĩnginyia kĩhingo-inĩ kĩrĩa kĩangʼetheire mwena wa irathĩro,	fterward he brought me to the gate, even the gate that looks toward the east.
Ndaiguire ũhoro ũcio, ngoro yakwa ĩgĩtumatuuma, nacio iromo ciakwa ikĩinaina nĩ mũgambo ũcio; mahĩndĩ makwa makĩonja, namo magũrũ makwa makĩinaina. No niĩ nĩngweterera ngirĩrĩirie, nginya mũthenya ũrĩa wa kũnyariirĩka ũgaakinya, ũkore rũrĩrĩ rũrĩa rũtũtharĩkagĩra.	I heard, and my body trembled. My lips quivered at the voice. Rottenness enters into my bones, and I tremble in my place because I must wait quietly for the day of trouble, for the coming up of the people who invade us.
Niĩ nĩngendia ariũ anyu na airĩtu anyu kũrĩ andũ a Juda, nao mamenderie andũ a Sheba, rũrĩrĩ rwa kũraya mũno.” Nĩ Jehova warĩtie ũndũ ũcio.	and I will sell your sons and your daughters into the hands of the children of Judah, and they will sell them to the men of Sheba, to a faraway nation, for Yahweh has spoken it.”
Thuutha wa kwaranĩria na andũ, Jehoshafatu agĩthuura andũ a kũinĩra Jehova na a kũmũgooca nĩ ũndũ wa riiri wa ũtheru wake, nao hĩndĩ ĩrĩa megũtongoria mbũtũ ĩyo ya ita, makiugaga atĩrĩ: “Cookeriai Jehova ngaatho, nĩgũkorwo wendo wake ũtũũraga nginya tene.”	When he had taken counsel with the people, he appointed those who were to sing to Yahweh and give praise in holy array as they go out before the army, and say, “Give thanks to Yahweh, for his loving kindness endures forever.”
akĩheana bũrũri wao ũtuĩke igai, ũtuĩke igai kũrĩ andũ ake a Isiraeli.	and gave their land for a heritage, a heritage to Israel, his people.
Hĩndĩ ĩyo Abisalomu nĩakoretwo orĩte. Na rĩrĩ, mũndũ ũrĩa warangagĩra itũũra agĩcũthĩrĩria na akĩona andũ aingĩ njĩra-inĩ mwena wake wa ithũĩro, maikũrũkĩire mwena-inĩ wa kĩrĩma. Nake mũrangĩri agĩthiĩ akĩĩra mũthamaki atĩrĩ, “Nĩndĩrona andũ mwena ũũrĩa wa Horonaimu, mwena-inĩ wa kĩrĩma.”	But Absalom fled. The young man who kept the watch lifted up his eyes and looked, and behold, many people were coming by way of the hillside behind him.
makĩona arutwo ake amwe makĩrĩa irio na moko maarĩ na thaahu, ũguo nĩ ta kuuga, matethambĩte moko.	Now when they saw some of his disciples eating bread with defiled, that is unwashed, hands, they found fault.
Ruo ta rwa mũtumia ũkũrũmwo nĩrũramũnyiita, nowe nĩ mwana ũtarĩ na ũũgĩ; ihinda rĩakinya-rĩ, akarega gũikũrũka nĩguo aciarwo.	The sorrows of a travailing woman will come on him.
Andũ arĩa othe mendaga kũnjũraga maroconorithio na manyiitwo nĩ kĩrigiicano; arĩa othe mendaga nyanangwo marocooka na thuutha maconokete.	Let them be disappointed and confounded together who seek after my soul to destroy it. Let them be turned backward and brought to dishonor who delight in my hurt.
Na ũrĩa wothe mũkahooya, nĩngawĩka thĩinĩ wa rĩĩtwa rĩakwa, nĩgeetha Mũriũ arehere Baba riiri.	Whatever you will ask in my name, I will do it, that the Father may be glorified in the Son.
No Ngai nĩoonire andũ marĩ na mahĩtia, akiuga atĩrĩ: “Matukũ nĩmarooka, rĩrĩa ngaarĩkanĩra kĩrĩkanĩro kĩerũ na nyũmba ya Isiraeli, o hamwe na nyũmba ya Juda, nĩguo Mwathani ekuuga.	For finding fault with them, he said, “Behold,† the days are coming”, says the Lord, “that I will make a new covenant with the house of Israel and with the house of Judah;
tondũ Johana nĩamwĩrĩte atĩrĩ: “Watho ndũgwĩtĩkĩrĩtie ũmũhikie.”	For John said to him, “It is not lawful for you to have her.”
Nĩ ũndũ ũcio, agĩũkĩra, akĩoya kaana na nyina, magĩthiĩ bũrũri wa Isiraeli.	He arose and took the young child and his mother, and came into the land of Israel.
Mĩromo yaku ĩhaana ta uuthi mũtune; kanua gaku kagĩrĩte mũno. Thĩa ciaku ihaana ta ciatũ igĩrĩ cia itunda rĩa mũkomamanga, ikĩonerwo hau taama-inĩ ũcio ũkũhumbĩrĩte ũthiũ.	Your lips are like scarlet thread. Your mouth is lovely. Your temples are like a piece of a pomegranate behind your veil.
Gũtirĩ mũndũ mũthingu gũkũ thĩ, ũrĩa wĩkaga o wega mũtheri na ndehagia.	Surely there is not a righteous man on earth who does good and doesn’t sin.
Nao matiatigire kũrũmĩrĩra watho ũrĩa mũthamaki aathĩte athĩnjĩri-Ngai kana Alawii ũndũ-inĩ o wothe hamwe na ũmenyereri wa igĩĩna.	They didn’t depart from the commandment of the king to the priests and Levites concerning any matter or concerning the treasures.
Na rĩrĩ, ndũgamĩte haha ũmũthĩ njiirithio nĩ ũndũ wa kwĩrĩgĩrĩra kĩĩranĩro kĩrĩa Ngai eerĩire maithe maitũ.	Now I stand here to be judged for the hope of the promise made by God to our fathers,
ũmwe wao aarĩ Ahija, ũrĩa wehumbĩte ebodi. Aarĩ mũrũ wa Ahitubu mũrũ wa nyina na Ikabodu, mũrũ wa Finehasi, ũrĩa mũrũ wa Eli, mũthĩnjĩri-Ngai wa Jehova kũu Shilo. Gũtiarĩ mũndũ wamenyete atĩ Jonathani nĩathiĩte.	including Ahijah the son of Ahitub, Ichabod’s brother, the son of Phinehas, the son of Eli the priest of Yahweh in Shiloh, wearing an ephod. The people didn’t know that Jonathan was gone.
Tondũ wa ũrĩa Isiraeli oonaga ũmaraya wake ũtarĩ ũndũ mũnene harĩ we, nĩathaahirie bũrũri ũcio, agĩkĩrĩrĩria kũhũũra ũmaraya na ũndũ wa kũhooya mahiga na mĩtĩ.	Because she took her prostitution lightly, the land was polluted, and she committed adultery with stones and with wood.
Akĩanĩrĩra na mũgambo mũnene, akiuga atĩrĩ, “Ũrenda atĩa na niĩ, wee Jesũ, Mũrũ wa Ngai-Ũrĩa-Ũrĩ-Igũrũ-Mũno? Ndagũthaitha na Ngai ndũkaanyariire!”	and crying out with a loud voice, he said, “What have I to do with you, Jesus, you Son of the Most High God? I adjure you by God, don’t torment me.”
Nake Jesũ akĩmacookeria atĩrĩ, “Wĩra wa Ngai nĩ ũyũ: nĩ mwĩtĩkie ũrĩa we atũmĩte.”	Jesus answered them, “This is the work of God, that you believe in him whom he has sent.”
Andũ aingĩ nĩmathiire kũrĩ Johana akamabatithie, nake akĩmeera atĩrĩ, “Inyuĩ rũciaro rũrũ rwa nduĩra! Nũũ ũmũtaarĩte mũũrĩre marakara marĩa makiriĩ gũũka?	He said therefore to the multitudes who went out to be baptized by him, “You offspring of vipers, who warned you to flee from the wrath to come?
Guoko gwake kwa ũmotho akũigĩte rungu rwa mũtwe wakwa, nakuo guoko gwake kwa ũrĩo gũkaahĩmbĩria.	His left hand would be under my head. His right hand would embrace me.
Jehova Mwene-Hinya-Wothe ekuuga atĩrĩ, “Andũ aya moigaga atĩrĩ, ‘Ihinda ti ikinyu rĩa gwakĩra Jehova nyũmba.’ ”	“This is what Yahweh of Armies says: These people say, ‘The time hasn’t yet come, the time for Yahweh’s house to be built.’ ”
Nao athuuri arĩa mĩrongo ĩĩrĩ na ana, na ciũmbe iria inya irĩ muoyo, makĩĩgũithia thĩ makĩhooya Ngai, ũrĩa waikarĩire gĩtĩ kĩa ũnene. Nao makĩanĩrĩra atĩrĩ: “Ameni, Haleluya!”	The twenty-four elders and the four living creatures fell down and worshiped God who sits on the throne, saying, “Amen! Hallelujah!”
Nake Jesũ akĩmeera atĩrĩ, “Mũgambo ũcio ndũnaaria nĩ ũndũ wakwa, no waria nĩ ũndũ wanyu.	Jesus answered, “This voice hasn’t come for my sake, but for your sakes.
Njiaro cia Manase ciarĩ: Asirieli, ũrĩa aaciarĩirwo nĩ thuriya yake ĩrĩa yarĩ Mũaramiti. Ningĩ thuriya ĩyo ĩkĩmũciarĩra Makiru, ũrĩa warĩ ithe wa Gileadi.	The sons of Manasseh: Asriel, whom his concubine the Aramitess bore. She bore Machir the father of Gilead.
No ariũ ake nĩmakehaarĩria kũrũa mbaara, macookanĩrĩrie mbũtũ nene ya ita hamwe ĩrĩa ĩkaahaata ta kĩguũ kĩa maaĩ kĩrĩa gĩtangĩhingĩrĩrio, na makinyie mbaara ĩyo nginya itũũra-inĩ rĩake rĩrĩa rĩirigĩre.	Behold, a hand touched me, which set me on my knees and on the palms of my hands.
Agĩthiĩ na mbere, akiuga atĩrĩ, “Ĩtĩkĩra kũũria Mũthamaki Solomoni, nĩ ũndũ wee ndan- gĩkũregera, aahe Abishagi ũrĩa Mũshunami atuĩke mũtumia wakwa.”	Bathsheba said, “All right. I will speak for you to the king.”
Nĩgũkorwo ndiaririe ndĩĩrĩte niĩ mwene, no Baba ũrĩa wandũmire nĩwe wanjathire ũrĩa ingiuga, na ũrĩa ingĩaria.	For I spoke not from myself, but the Father who sent me gave me a commandment, what I should say and what I should speak.
nakĩo kĩrĩndĩ kĩnene kĩa andũ gĩkĩmũrũmĩrĩra tondũ nĩkĩoneete ciama iria aaringĩire andũ arĩa maarĩ arũaru.	A great multitude followed him, because they saw his signs which he did on those who were sick.
Macookaga hwaĩ-inĩ makĩraramaga ta ngui, makĩũrũraga itũũra-inĩ inene.	At evening let them return. Let them howl like a dog, and go around the city.
“Kuuma o kĩambĩrĩria-rĩ, ũrĩ waathana atĩ rũciinĩ rũgĩe ho, kana ũkĩonereria ũtheri wa rũciinĩ harĩa ũkuumĩrĩra,	“Have you commanded the morning in your days, and caused the dawn to know its place,
Arũme othe a ũkũrũ wa kuuma mĩaka mĩrongo ĩtatũ nginya mĩaka mĩrongo ĩtano arĩa mookire gũtungata wĩra-inĩ wa Hema-ya-Gũtũnganwo,	from thirty years old and upward even to fifty years old, everyone who entered into the service for work in the Tent of Meeting.
Mũgoocei mũkĩhuhaga karumbeta, mũmũgooce na kĩnanda kĩa mũgeeto, na gĩa kĩnũbi,	Praise him with the sounding of the trumpet! Praise him with harp and lyre!
nĩgũkorwo tũrĩ kũu andũ arĩa maatũtahĩte nĩmatwĩraga tũmainĩre nyĩmbo, o acio atũnyariiri magatwĩra tũmainĩre nyĩmbo tũkenete, magatwĩra atĩrĩ, “Tũinĩrei rwĩmbo rũmwe rwa iria mwainaga mũrĩ Zayuni!”	For there, those who led us captive asked us for songs. Those who tormented us demanded songs of joy: “Sing us one of the songs of Zion!”
Ningĩmakĩgarũrũka, makĩambata na njĩra marorete Bashani, nake Ogu mũthamaki wa Bashani na mbũtũ ciake ciothe cia ita makiumagara makahũũrane na Isiraeli kũu Edirei.	They turned and went up by the way of Bashan. Og the king of Bashan went out against them, he and all his people, to battle at Edrei.
Nake Jesũ akiuma kũu agĩthiĩ gũkuhĩ na Turo. Agĩtoonya nyũmba ĩmwe na ndeendaga mũndũ o na ũrĩkũ amenye atĩ arĩ kũu; no ndangĩahotire kwĩhitha.	From there he arose and went away into the borders of Tyre and Sidon. He entered into a house and didn’t want anyone to know it, but he couldn’t escape notice.
Jehova Mwene-Hinya-Wothe ekuuga atĩrĩ, “Mũthenya ũcio nĩnganiina marĩĩtwa ma mĩhianano ya kũhooywo mathire bũrũri-inĩ, na matigacooka kũririkanwo rĩngĩ. Nĩngeheria anabii hamwe na roho ũcio wa thaahu, mathire bũrũri-inĩ.	It will come to pass in that day, says Yahweh of Armies, that I will cut off the names of the idols out of the land, and they will be remembered no more. I will also cause the prophets and the spirit of impurity to pass out of the land.
Narĩo riũa rĩkĩmũrathĩra akĩhĩtũka hau Penieli, na nĩathuaga nĩ ũndũ nĩathenyũkĩtwo nĩ ihĩndĩ rĩa gĩtina gĩa kũgũrũ.	The sun rose on him as he passed over Peniel, and he limped because of his thigh.
ũciĩre atĩrĩ: ‘Inyuĩ irĩma cia Isiraeli, iguai kiugo kĩa Mwathani Jehova. Ũũ nĩguo Mwathani Jehova ekwĩra irĩma na tũrĩma, na mĩkuru na cianda: Niĩ ngirie kũmũũkĩrĩra na rũhiũ rwa njora, na nyanange kũndũ kwanyu kũrĩa gũtũũgĩru.*	and say, ‘You mountains of Israel, hear the word of the Lord Yahweh! The Lord Yahweh says to the mountains and to the hills, to the watercourses and to the valleys: “Behold, I, even I, will bring a sword on you, and I will destroy your high places.
na cia Jora ciarĩ 112,	The children of Jorah, one hundred twelve.
Mwaka-inĩ wa ikũmi na ĩĩrĩ wa Mũthamaki Ahasuerusu, mweri wa mbere, mweri wa Nisani, magĩcuuka puri (ũguo nĩ ta kuuga gũcuuka mĩtĩ) mbere ya Hamani nĩguo mathuure mũthenya na mweri. Naguo mũtĩ ũkĩgwĩra mweri wa ikũmi na ĩĩrĩ, nĩguo mweri wa Adari.	In the first month, which is the month Nisan, in the twelfth year of King Ahasuerus, they cast Pur, that is, the lot, before Haman from day to day, and from month to month, and chose the twelfth month, which is the month Adar.
Nake Jesũ akĩmũcookeria atĩrĩ, “Wee ndũngĩrĩ na ũhoti igũrũ rĩakwa korwo ndũheetwo guo kuuma igũrũ. Nĩ ũndũ ũcio ũrĩa ũũneanire kũrĩwe nĩwe ũrĩ na mehia marĩa manene.”	Jesus answered, “You would have no power at all against me, unless it were given to you from above. Therefore he who delivered me to you has greater sin.”
Mĩthenya ĩtatũ thuutha wa kũgĩa na kĩrĩkanĩro kĩu na andũ acio a Gibeoni, andũ a Isiraeli makĩigua atĩ andũ acio maahakanĩte nao, na maatũũraga o hakuhĩ nao.	At the end of three days after they had made a covenant with them, they heard that they were their neighbors, and that they lived among them.
Nake mũrutwo ũrĩa Jesũ eendete akĩĩra Petero atĩrĩ, “Nĩ Mwathani!” Na rĩrĩa Simoni Petero aiguire mũrutwo ũcio aamwĩra atĩ, “Nĩ Mwathani”, akĩĩoha nguo yake ya igũrũ (tondũ nĩamĩrutĩte), na akĩrũga maaĩ-inĩ.	That disciple therefore whom Jesus loved said to Peter, “It’s the Lord!” So when Simon Peter heard that it was the Lord, he wrapped his coat around himself (for he was naked), and threw himself into the sea.
Ningĩ agĩcooka akiumĩrĩra Jakubu na thuutha wa ũguo agĩcooka akiumĩrĩra atũmwo othe,	Then he appeared to James, then to all the apostles,
No rĩrĩ, o matiigana gũũthikĩrĩria kana kũrũmbũiya ũhoro ũcio. No nĩmoomirie ngoro ciao na makĩagana gũkĩra maithe mao.’	Yet they didn’t listen to me or incline their ear, but made their neck stiff. They did worse than their fathers.
nĩwe watongoririe andũ ake magĩtuĩkanĩria werũ-inĩ, Wendo wake nĩ wa tene na tene.	to him who led his people through the wilderness, for his loving kindness endures forever;
No rĩrĩ, we mwene o na kana arĩa maamũtungatagĩra, na andũ a bũrũri ũcio matiarũmbũirie ciugo iria Jehova aarĩtie na kanua ka Jeremia ũcio mũnabii.	But neither he, nor his servants, nor the people of the land, listened to Yahweh’s words, which he spoke by the prophet Jeremiah.
jĩtĩka rĩrĩa ndagũkaĩra, Wee Ngai wakwa, o Wee mũthingu. Ũndeithagie rĩrĩa ndĩ mĩnyamaro-inĩ; njiguĩra tha na ũigue mahooya makwa.	568 Psalms 6:6 4 For the Chief Musician; on stringed instruments. A Psalm by David. 1 Answer me when I call, God of my righteousness. Give me relief from my distress. Have mercy on me, and hear my prayer.
Ũcio mũrũ wa mũtumia Mũisiraeli nĩarumire Rĩĩtwa rĩa Ngai na kĩrumi; nĩ ũndũ ũcio makĩmũtwarĩra Musa. (Nyina wa mũndũ ũcio eetagwo Shelomithu, mwarĩ wa Dibiri ũrĩa Mũdani.)	The son of the Israelite woman blasphemed the Name, and cursed; and they brought him to Moses. His mother’s name was Shelomith, the daughter of Dibri, of the tribe of Dan.
Kũngĩgaakorwo na mũndũ mũthĩĩni gatagatĩ-inĩ ka ariũ a ithe wanyu itũũra-inĩ o rĩothe kũu bũrũri-inĩ ũcio Jehova Ngai wanyu ekũmũhe-rĩ, mũtikanamũmĩrie ngoro, kana mũtuĩke akarĩ kũrĩ mũrũ wa ithe wanyu ũcio mũthĩĩni.	If a poor man, one of your brothers, is with you within any of your gates in your land which Yahweh your God gives you, you shall not harden your heart, nor shut your hand from your poor brother;
Niĩ, Johana, mũrũ wa ithe wanyu, na mũgwatanĩri na inyuĩ thĩinĩ wa mĩnyamaro, na ũthamaki, na gũkirĩrĩria tũũmĩrĩirie, o iria irĩ ciitũ thĩinĩ wa Jesũ, ndaarĩ gĩcigĩrĩra-inĩ kĩa iria kĩrĩa gĩĩtagwo Patimo tondũ wa Ũhoro wa Ngai na ũira wa Jesũ.	I John, your brother and partner with you in the oppression, Kingdom, and perseverance in Christ Jesus, was on the isle that is called Patmos because of God’s Word and the testimony of Jesus Christ.
Agĩcooka agĩtoonya gatarũ kaumaarĩ, naruorũhuhorũgĩtuĩka. Naomakĩgegamũno,	He got into the boat with them; and the wind ceased, and they were very amazed among themselves, and marveled;
akainũka mũciĩ. Agacooka ageeta arata ake na andũ a itũũra hamwe, akameera atĩrĩ, ‘Ũkai tũkenanĩre nĩ ũndũ nĩnyonete ngʼondu yakwa ĩrĩa ĩrorĩte.’	When he comes home, he calls together his friends and his neighbors, saying to them, ‘Rejoice with me, for I have found my sheep which was lost!’
Balamu agĩcooka akĩaria ndũmĩrĩri yake, akiuga atĩrĩ: “Arahũka, wee Balaki na ũigue; Thikĩrĩria, wee mũrũ wa Ziporu.	He took up his parable, and said, “Rise up, Balak, and hear! Listen to me, you son of Zippor.
Arũme othe a ũkũrũ wa kuuma mĩaka mĩrongo ĩtatũ nginya mĩaka mĩrongo ĩtano arĩa mookire gũtungata wĩra-inĩ wa Hema-ya- Gũtũnganwo,	from thirty years old and upward even to fifty years old—everyone who entered into the service for work in the Tent of Meeting,
